PWS_ID,PLANT_LAT_DD,PLANT_LAT_MM,PLANT_LONG_DD,PLANT_LONG_MM
6511360,28,15,82,22
6511361,28,16,82,40
6511361,28,25,82,35
6511388,28,15,82,9
6511569,28,15,82,10
6511706,28,22,82,17
6511709,28,22,82,16
6511710,28,20,82,15
6511745,28,17,82,9
6511824,28,12,82,14
6511850,28,24,82,20
6511859,28,13,82,11
6511953,28,12,82,44
6512004,28,15,82,11
6512020,28,14,82,10
6512020,28,13,82,10
6512020,28,14,82,11
6512020,28,14,82,11
6512033,28,24,82,14
6512172,28,28,82,11
6512182,28,18,82,37
6512184,28,18,82,9
6512198,28,14,82,27
6512200,28,27,82,10
6512200,28,25,82,11
6512200,28,27,82,12
6512205,28,19,82,12
6512209,28,16,82,38
6512226,28,22,82,40
6512230,28,17,82,25
6512309,28,12,82,44
6512536,28,16,82,11
6512537,28,19,82,12
6512539,28,22,82,11
6512689,28,17,82,11
6512748,28,23,82,11
6512754,28,23,82,17
6512757,28,17,82,11
6512867,28,19,82,39
6512891,28,25,82,31
6512903,28,25,82,28
6512905,28,16,82,28
6514120,28,16,82,10
6514120,28,16,82,10
6514353,28,17,82,8
6514545,28,11,82,28
6514595,28,12,82,11
6514812,28,12,82,11
6514831,28,24,82,11
6514832,28,23,82,33
6514834,28,11,82,27
6514835,28,24,82,35
6514836,28,15,82,9
6514837,28,12,82,14
6514838,28,12,82,10
6514838,28,13,82,11
6514841,28,21,82,37
6514842,28,15,82,8
6514844,28,13,82,12
6514845,28,12,82,10
6514848,28,13,82,14
6514849,28,22,82,39
6514852,28,13,82,26
6514858,28,18,82,10
6514870,28,12,82,12
6514873,28,13,82,28
6514875,28,25,82,11
6514884,28,25,82,28
6514891,28,19,82,39
6514896,28,12,82,11
6514904,28,20,82,37
6514906,28,23,82,33
6514912,28,17,82,36
6514914,28,13,82,12
6514915,28,21,82,37
6514921,28,21,82,35
6514933,28,11,82,28
6514936,28,11,82,27
6514939,28,15,82,28
6514942,28,18,82,10
6514945,28,11,82,10
6514946,28,17,82,8
6514958,28,23,82,33
6514965,28,16,82,10
6515102,28,22,82,40
6515104,28,21,82,36
6515105,28,25,82,14
6515111,28,15,82,10
6515112,28,10,82,35
6515114,28,25,82,27
6515116,28,12,82,10
6515121,28,25,82,38
6515122,28,25,82,38
6515123,28,24,82,11
6515126,28,27,82,11
6515131,28,27,82,11
6515135,28,13,82,10
6515150,28,12,82,10
6515152,28,12,82,11
6515154,28,23,82,33
6515158,28,18,82,11
6515161,28,20,82,15
6515174,28,12,82,14
6515176,28,22,82,32
6515178,28,19,82,17
6515179,28,19,82,10
6515181,28,12,82,14
6515186,28,20,82,7
6515187,28,22,82,21
6515189,28,12,82,10
6515190,28,12,82,27
6515191,28,24,82,14
6515193,28,20,82,37
6515194,28,19,82,18
6515195,28,20,82,38
6515197,28,15,82,38
6515199,28,24,82,33
6515200,28,25,82,27
6515202,28,25,82,30
6515204,28,24,82,39
6515208,28,20,82,10
6515210,28,18,82,10
6515211,28,16,82,12
6515216,28,24,82,14
6515219,28,27,82,10
6515223,28,15,82,27
6515225,28,26,82,11
6515229,28,24,82,32
6515230,28,10,82,34
6515231,28,23,82,12
6515234,28,10,82,21
6515235,28,23,82,33
6515236,28,17,82,8
6515237,28,13,82,43
6515240,28,17,82,11
6515247,28,18,82,11
6515249,28,17,82,12
6515250,28,21,82,15
6515251,28,10,82,27
6515257,28,11,82,25
6515258,28,15,82,32
6515260,28,23,82,31
6520242,28,0,82,43
6520336,27,58,82,46
6520336,27,57,82,43
6520336,28,1,82,43
6520486,28,1,82,45
6520705,27,45,82,43
6521000,28,6,82,44
6521405,28,9,82,40
6521406,27,50,82,41
6521417,28,2,82,39
6521576,27,59,82,41
6521715,28,5,82,35
6530020,27,58,81,46
6530027,27,42,81,32
6530039,27,53,81,29
6530054,27,52,81,42
6530057,27,52,81,42
6530079,28,6,81,58
6530090,28,3,81,47
6530090,28,5,81,47
6530091,27,54,82,1
6530098,27,50,81,31
6530098,27,49,81,32
6530101,28,6,81,46
6530169,28,5,82,1
6530170,27,48,81,33
6530181,28,3,81,48
6530195,28,8,81,58
6530223,28,1,81,46
6530228,27,43,82,1
6530239,27,58,81,22
6530245,27,39,81,30
6530253,27,54,81,45
6530261,27,41,81,51
6530262,27,52,81,34
6530303,27,52,81,30
6530303,27,52,81,30
6530304,27,55,82,1
6530315,27,51,81,52
6530320,27,45,81,48
6530321,28,5,81,44
6530345,27,45,81,29
6530399,28,15,81,34
6530407,28,0,81,54
6530408,27,49,81,35
6530418,28,0,81,39
6530421,28,10,81,35
6530431,28,9,81,36
6530431,28,9,81,36
6530460,28,10,81,44
6530485,28,1,81,37
6530490,27,53,81,37
6530492,27,58,81,45
6530521,28,2,82,1
6530546,28,1,82,2
6530573,28,7,81,48
6530581,27,54,81,26
6530617,28,14,81,39
6530617,28,14,81,40
6530617,28,20,81,39
6530617,28,15,81,59
6530623,27,59,81,35
6530627,27,46,81,33
6530627,27,46,81,32
6530677,27,58,81,46
6530692,28,3,81,33
6530692,28,4,81,32
6530698,27,59,81,39
6530717,27,43,81,48
6530718,27,59,81,39
6530723,28,3,81,48
6530746,28,10,81,35
6530759,28,1,82,2
6530772,27,56,81,36
6530811,27,58,81,39
6530816,27,53,81,35
6530837,28,13,81,39
6530840,28,9,81,57
6530845,27,52,81,33
6530852,27,56,81,58
6530870,28,5,81,59
6530872,27,49,81,49
6530900,28,5,81,39
6530915,28,6,82,2
6530923,27,53,81,32
6530955,28,4,81,38
6530956,27,48,81,35
6530968,27,52,81,28
6530973,27,43,81,33
6530984,27,58,81,35
6530987,28,8,81,47
6530995,28,4,81,38
6530995,28,4,81,38
6530996,28,2,81,39
6530998,27,58,81,41
6531000,28,6,81,40
6531001,27,54,81,28
6531006,27,51,81,35
6531014,28,4,81,58
6531021,28,5,81,39
6531024,28,3,81,48
6531026,28,6,81,42
6531035,28,3,81,45
6531052,27,53,81,35
6531143,28,3,81,45
6531161,28,7,81,59
6531195,28,2,81,51
6531222,28,1,82,1
6531222,28,1,82,1
6531225,28,5,82,1
6531226,27,56,81,35
6531231,27,57,81,52
6531237,27,53,81,58
6531237,27,54,81,58
6531265,28,7,81,47
6531271,28,6,82,1
6531305,28,1,81,49
6531305,28,1,81,49
6531313,28,0,81,40
6531328,28,5,81,42
6531340,28,4,81,38
6531350,28,1,82,1
6531382,27,52,81,36
6531396,28,8,81,57
6531397,28,8,81,58
6531419,28,9,81,57
6531424,28,10,81,49
6531424,28,10,81,49
6531426,28,11,81,47
6531427,27,45,81,34
6531500,27,57,81,35
6531525,27,51,81,35
6531527,27,43,81,33
6531572,27,53,81,28
6531582,27,53,81,36
6531584,28,4,81,45
6531596,28,7,81,59
6531629,28,7,82,1
6531632,28,6,81,33
6531636,28,6,82,1
6531637,28,2,81,51
6531657,28,10,81,35
6531659,28,9,81,57
6531697,27,53,81,31
6531705,28,5,81,31
6531717,27,54,81,39
6531739,28,2,81,49
6531742,27,42,81,33
6531742,27,43,81,35
6531751,27,58,81,35
6531753,27,58,81,22
6531792,28,5,81,53
6531796,28,3,82,1
6531812,28,12,81,34
6531817,28,1,82,2
6531837,28,3,81,45
6531873,27,57,81,52
6531894,27,55,81,36
6531911,27,54,81,55
6531917,27,56,81,43
6531923,27,56,81,57
6531957,27,43,81,33
6531991,27,58,81,46
6531992,28,2,81,43
6531992,28,0,81,43
6531992,28,2,81,46
6531992,28,4,81,39
6531993,27,58,81,40
6532223,27,57,81,44
6532232,28,6,81,37
6532232,28,5,81,36
6532234,27,54,81,35
6532234,27,53,81,34
6532234,27,55,81,27
6532235,27,56,81,55
6532253,27,53,81,45
6532276,27,56,81,25
6532277,27,54,81,43
6532315,27,57,81,35
6532321,28,7,81,58
6532333,28,3,81,49
6532339,28,6,81,33
6532344,27,43,81,28
6532345,28,9,81,50
6532346,27,54,81,43
6532347,28,7,81,57
6532347,28,7,81,57
6532348,28,8,81,56
6532348,28,7,81,55
6532352,28,4,81,39
6532357,28,13,82,1
6532379,27,54,82,1
6532388,28,4,81,50
6532421,27,54,82,1
6532423,27,53,81,27
6532428,27,55,82,3
6532437,28,4,82,1
6532442,27,52,81,35
6532443,28,12,82,1
6532444,28,11,82,0
6532501,27,43,81,31
6532502,27,43,81,29
6532512,27,49,82,3
6532524,27,45,81,56
6532525,28,4,81,51
6532526,27,51,81,34
6532528,27,58,81,44
6532529,27,53,81,28
6532531,27,53,81,28
6532587,28,6,81,58
6532676,27,50,81,35
6532677,27,45,81,46
6532711,28,2,82,0
6532711,28,2,82,0
6532715,28,5,81,40
6532718,28,8,81,36
6532776,27,43,81,29
6532777,28,14,81,33
6532779,28,0,81,53
6532781,28,1,81,48
6532782,27,56,82,3
6532783,28,1,81,46
6532862,27,57,81,36
6532863,28,5,81,41
6532896,27,43,81,34
6532954,28,6,82,0
6533041,28,4,81,39
6534028,28,6,82,2
6534042,27,57,81,55
6534054,27,44,81,34
6534096,28,3,81,48
6534104,28,9,81,58
6534190,27,45,81,46
6534223,27,53,81,28
6534277,27,54,81,28
6534289,27,53,81,55
6534298,28,1,81,46
6534313,27,52,81,58
6534314,27,51,81,55
6534363,27,45,81,33
6534441,27,56,81,36
6534442,28,7,82,1
6534468,28,4,81,38
6534493,28,3,81,51
6534506,27,54,82,1
6534550,28,6,81,42
6534553,28,6,81,42
6534593,28,2,81,52
6534609,28,1,81,49
6534640,27,54,81,59
6534682,28,8,81,58
6534694,27,51,82,2
6534736,28,4,81,35
6534766,28,6,81,46
6534770,27,54,81,36
6534771,27,43,81,33
6534780,28,6,81,41
6534786,27,54,82,1
6534834,27,54,81,44
6534841,28,2,81,53
6534868,28,4,81,53
6534870,27,43,81,28
6534880,27,55,82,3
6534886,28,14,81,34
6534889,28,2,82,1
6534891,28,2,81,48
6534902,27,42,81,32
6534918,27,58,81,39
6534993,27,59,81,37
6534994,27,54,82,0
6534996,27,50,81,39
6534999,28,3,82,2
6535001,27,55,82,3
6535003,27,53,81,30
6535021,28,11,81,59
6535026,28,3,81,50
6535036,28,7,81,57
6535054,27,47,81,58
6535055,28,10,81,59
6535056,28,6,81,52
6535061,28,6,81,51
6535063,28,5,82,1
6535064,28,5,81,41
6535070,28,9,81,49
6535079,27,54,81,40
6535084,27,50,81,38
6535086,28,14,81,35
6535090,28,1,81,40
6535097,27,54,82,0
6535099,27,55,81,22
6535113,27,50,81,35
6535113,27,50,81,35
6535117,27,57,81,35
6535120,28,1,81,46
6535142,27,57,81,36
6535164,28,5,82,0
6535171,28,6,81,41
6535171,28,6,81,41
6535207,28,9,81,52
6535211,27,47,81,48
6535217,27,57,81,29
6535218,28,11,82,0
6535235,28,6,81,33
6535236,28,13,81,34
6535241,27,53,81,28
6535242,27,45,81,34
6535269,28,5,81,39
6535289,28,7,81,35
6535292,27,52,81,58
6535294,28,3,81,49
6535304,27,47,81,58
6535319,27,44,81,44
6535329,28,5,82,0
6535336,27,53,81,31
6535351,28,0,81,36
6535353,28,6,81,33
6535360,28,4,81,41
6535364,27,51,81,49
6535367,27,48,81,38
6535381,27,40,81,45
6535383,27,44,81,33
6535385,27,43,81,34
6535393,27,57,81,45
6535399,27,43,81,59
6535400,27,55,81,42
6535408,28,15,81,33
6535422,27,49,81,49
6535423,27,49,81,49
6535433,27,47,81,52
6535436,28,11,81,49
6535448,28,2,81,52
6535456,28,19,81,50
6580009,27,2,82,15
6580326,27,20,82,32
6580343,27,4,82,25
6580531,26,57,82,20
6580531,26,57,82,20
6580600,27,2,82,24
6580629,27,17,82,28
6580642,27,15,82,23
6580651,27,2,82,14
6581244,27,17,82,14
6581245,27,14,82,18
6581410,27,3,82,25
6581591,27,23,82,30
6581591,27,8,82,20
6581741,27,20,82,25
6581897,27,5,82,20
6581900,27,5,82,23
6581901,27,6,82,26
6581920,27,3,82,15
6581987,27,16,82,27
6582294,27,17,82,28
6582449,27,3,82,26
6582544,27,8,82,25
6582866,27,8,82,27
6582940,27,7,82,26
6584439,27,16,82,26
6584494,27,0,82,18
6584788,27,2,82,24
6584793,27,3,82,24
6584813,27,3,82,24
6584816,27,16,82,27
6584824,27,9,82,24
6584841,27,11,82,29
6584844,27,2,82,24
6584856,27,11,82,29
6584878,27,3,82,24
6584893,27,4,82,25
6584907,27,2,82,15
6584916,27,4,82,25
6584920,27,5,82,21
6584924,27,2,82,15
6584934,27,4,82,25
6584936,27,6,82,21
6588007,27,19,82,16
6588012,27,22,82,31
6588017,27,22,82,31
6588023,27,20,82,24
6588035,27,6,82,21
6588038,27,7,82,12
6588039,27,7,82,19
6588044,27,19,82,34
6588045,27,22,82,24
6588047,27,11,82,29
6588054,27,7,82,23
6588057,27,19,82,34
6588063,27,6,82,21
6588069,27,6,82,20
6588070,27,3,82,25
6588071,27,5,82,20
6588076,27,22,82,31
6588079,27,7,82,11
6588080,27,3,82,15
6600123,28,41,82,12
6600210,28,39,82,6
6600244,28,53,82,4
6600244,28,53,82,3
6600244,28,53,82,3
6600248,28,51,82,12
6600273,28,38,82,0
6600316,28,38,81,59
6600330,28,36,82,3
6600330,28,37,82,3
6600331,28,51,82,1
6600331,28,45,81,59
6600347,28,35,82,9
6600444,28,49,81,58
6600470,28,35,82,12
6600489,28,38,82,15
6600533,28,36,82,4
6600606,28,45,82,6
6600643,28,49,82,10
6600990,28,46,82,7
6601345,28,39,82,8
6601460,28,49,81,59
6601467,28,40,82,3
6601574,28,37,82,11
6601737,28,37,82,12
6601866,28,45,82,6
6602011,28,43,82,14
6602060,28,41,82,6
6602266,28,37,82,14
6604782,28,39,82,8
6604785,28,34,82,12
6604786,28,39,81,58
6604789,28,45,82,6
6604796,28,36,82,4
6604805,28,41,82,11
6604806,28,38,82,15
6604813,28,45,82,5
6604818,28,37,82,12
6604820,28,52,82,5
6604822,28,45,82,6
6604823,28,36,82,10
6604835,28,51,82,10
6604841,28,45,82,5
6604848,28,33,82,3
6604850,28,39,82,3
6604851,28,38,82,12
6604852,28,45,82,4
6604853,28,38,82,3
6604854,28,39,82,7
6604855,28,40,82,3
6604861,28,47,82,4
6604862,28,55,81,59
6604868,28,45,82,6
6604870,28,57,81,57
6604872,28,53,82,5
6605001,28,39,82,0
6605002,28,38,82,3
6254793,27,35,81,56
6296151,28,3,82,18
6296152,28,9,82,28
6535463,27,45,81,34
6424771,29,13,82,19
2161328,30,15,81,36
2104437,30,4,81,51
2454357,30,33,81,52
2454359,30,38,81,36
2544457,29,30,81,36
6296153,27,47,82,23
3640287,28,55,81,15
6277088,28,30,82,29
1570880,30,45,86,59
1170525,30,20,87,8
1170525,30,20,87,23
1300066,30,55,85,44
1670745,30,26,85,52
3054168,27,52,80,29
6535468,27,55,81,39
2014204,29,52,82,20
2544458,29,25,81,39
4501438,26,56,80,5
4064403,26,8,80,37
5364141,26,41,81,59
3421098,29,10,82,2
2214194,29,40,82,51
3594229,28,41,81,6
3425054,29,29,81,58
2454362,30,36,81,35
2341183,30,7,83,17
6293055,27,51,82,4
3354941,28,51,81,31
5360025,26,20,81,45
6515269,28,23,82,33
3354942,28,48,81,35
6254794,27,28,81,55
1570881,30,35,86,58
1324201,30,47,85,6
6535473,28,1,81,26
6277090,28,37,82,25
3494426,28,13,81,11
5364143,26,33,81,45
1170909,30,47,87,19
1170525,30,27,87,10
6271935,28,30,82,34
6277060,28,30,82,15
6510620,28,10,82,27
6424772,29,6,82,15
3484395,28,31,81,17
6095055,28,55,82,35
6094948,28,50,82,29
3425056,29,15,82,7
6412524,27,35,82,37
2104438,29,45,81,59
2104439,29,47,82,2
6511361,28,12,82,43
2180002,29,31,81,9
6144883,27,9,81,53
6144886,27,10,81,51
2104440,30,5,81,56
6515270,28,15,82,29
6588083,27,22,82,31
2104441,30,9,82,1
6296159,28,4,82,33
1034136,30,25,85,41
6296160,27,53,82,7
3425057,28,58,81,59
2540881,29,36,81,41
3484398,28,26,81,15
3484399,28,32,81,31
1660596,30,22,86,10
3420074,29,4,82,4
2244144,30,25,82,53
2244145,30,25,82,54
4134527,25,53,80,23
3054169,27,55,80,37
6424774,29,24,82,17
4134528,25,36,80,28
6296163,28,3,82,5
6296164,27,55,82,17
3354943,28,48,81,41
2454363,30,23,81,56
6510325,28,21,82,16
6296165,27,59,82,20
3421560,29,13,82,6
2614252,30,16,82,59
6296168,27,39,82,30
3425059,29,5,82,5
6588084,27,3,82,25
3425060,29,11,82,2
2124404,30,9,82,44
1570140,30,39,87,11
2450364,30,37,81,27
1664095,30,41,86,10
2454364,30,40,81,40
2454365,30,40,81,40
2544435,29,31,81,48
4064404,26,3,80,22
6535492,27,55,81,43
6296174,27,46,82,8
6296175,27,41,82,23
6296177,28,7,82,22
6535493,27,49,81,13
6535496,28,8,81,57
6535498,28,6,81,39
3484401,28,33,81,6
2151423,29,36,83,3
2544460,29,44,81,38
6296181,28,0,82,20
2124405,30,14,82,38
6290279,28,3,82,17
3354944,28,43,81,47
6588089,27,15,82,21
6296183,28,5,82,15
3425063,29,2,81,57
1394010,30,11,84,56
3054170,27,51,80,30
3425065,29,15,82,8
6296185,27,56,82,13
1660615,30,34,86,6
6530313,27,54,81,36
5264103,26,42,81,31
6512064,28,11,82,25
6511360,28,14,82,22
6600990,28,45,82,7
3424672,29,0,82,2
6535499,27,57,81,35
6095059,29,0,82,39
6535304,27,49,81,58
2164626,30,25,81,34
1570470,30,23,87,4
5364145,26,27,81,57
3425066,29,2,82,2
6515275,28,11,82,30
2164629,30,11,82,1
1370353,30,29,84,7
1370353,30,28,84,5
1370393,30,35,84,9
1370393,30,35,84,2
1370393,30,34,84,12
1370745,30,26,84,26
1370745,30,26,84,25
2554475,30,4,81,26
3050223,28,23,80,56
6604862,28,58,82,0
6604862,28,56,81,57
2014206,29,42,82,8
6512214,28,12,82,40
1302006,30,57,85,41
1570880,30,45,86,59
2544461,29,39,81,40
6424778,29,11,82,18
1570671,30,39,87,10
6424779,29,3,82,9
6524777,28,6,82,45
3425068,29,14,82,8
3484402,28,34,80,59
3644332,29,21,81,30
3354945,28,47,81,32
3351566,28,49,81,48
6296192,27,54,82,10
1230545,29,50,85,18
3354946,28,43,81,43
6424780,29,17,82,21
6095060,29,2,82,29
3644333,29,6,81,20
3420922,29,8,82,7
6605012,28,55,82,0
2041448,30,2,82,10
3594230,28,47,81,14
4434563,27,9,80,19
2104446,29,48,81,59
4060642,26,5,80,12
3350977,28,53,81,55
3350836,28,36,81,45
4504974,26,56,80,14
3314287,27,42,80,28
6296193,28,28,82,42
5284143,27,6,81,21
1664097,30,56,86,3
4434564,27,4,80,8
6424782,29,2,82,17
1570064,30,47,86,56
6296194,28,1,82,15
6291810,27,57,82,9
6424784,29,8,82,30
6144883,27,9,81,53
6296195,27,41,82,20
5284144,27,15,81,18
6600331,28,53,82,1
5364148,26,38,81,42
3425069,29,24,82,10
6535536,27,47,81,48
6424785,29,11,82,9
6605015,28,55,82,2
6605016,28,44,82,4
6296197,28,5,82,34
6296199,28,8,82,22
1464044,30,46,86,31
3425070,29,1,82,7
1320277,30,59,85,24
1460035,30,45,86,26
1170168,30,38,87,19
6295275,27,56,82,10
6515277,28,17,82,15
6296201,27,38,82,22
6515278,28,10,82,23
3531744,27,58,81,32
1660290,30,32,86,6
1460182,30,42,86,35
6424786,29,10,82,11
3054171,27,52,80,27
6296203,28,6,82,26
2214195,29,45,82,51
3425073,29,21,82,10
6280250,27,30,81,29
6277095,28,38,82,21
3644335,29,19,81,29
6530315,27,55,81,49
6511745,28,18,82,9
3425074,29,13,82,9
2161328,30,7,81,35
2161328,30,5,81,36
2161328,30,20,81,32
3481481,28,30,81,36
6535547,28,1,81,46
3484405,28,45,81,33
1460043,30,47,86,40
1170302,30,35,87,17
2544463,29,37,81,40
6296204,27,47,82,9
3354950,28,48,81,35
3494427,28,11,81,8
6424787,29,9,82,26
2100741,30,7,81,47
2100741,30,5,81,45
2161328,30,12,81,33
6296206,27,49,82,10
1324108,30,47,85,8
6515279,28,19,82,17
6296208,27,40,82,28
6277097,28,35,82,17
6532711,28,2,81,0
2454367,30,36,81,35
3425075,29,20,82,6
6384611,29,2,82,36
1324204,30,44,85,17
1374096,30,22,84,21
6512064,28,10,82,24
2164636,30,16,81,58
3425077,29,0,82,5
4474504,27,32,81,2
5114147,26,15,81,31
6254763,27,38,81,57
6254799,27,35,81,49
1324205,30,43,85,0
1324206,30,45,84,58
6296211,27,47,82,8
1324207,30,38,84,58
1324208,30,38,84,58
1324209,30,47,85,12
6095064,28,52,82,21
5364149,26,40,81,51
1030515,30,17,85,51
5364150,26,45,81,55
5364151,26,40,81,52
6277098,28,26,82,33
5364152,26,41,81,51
6535592,27,54,81,27
1324211,30,58,85,5
6296214,28,5,82,36
6291791,28,3,82,22
2164645,30,19,81,48
1324212,30,47,85,17
4560954,27,18,80,20
6296216,28,9,82,25
5114149,26,16,81,36
3425079,28,59,81,50
1324214,30,48,85,2
4565196,27,22,80,29
6296217,28,5,82,27
6296218,27,51,82,8
4134531,25,32,80,28
4134532,25,31,80,28
1324217,30,55,85,7
4134533,25,45,80,34
6424662,29,3,82,21
2544467,29,35,81,57
1304043,30,58,85,48
1324220,30,56,85,31
5364153,26,35,82,13
2160676,30,27,81,24
2160676,30,30,81,27
2160676,30,27,81,25
2160676,30,26,81,25
2160676,30,31,81,26
2380189,29,29,82,51
6296219,28,5,82,27
2124408,30,19,82,47
3594107,28,47,81,21
3644336,29,3,81,4
6382055,29,23,82,26
4430624,27,3,80,7
1190118,29,52,84,39
2554480,29,46,81,28
1460149,30,31,86,30
3484407,28,44,81,33
3494428,28,20,81,31
2341184,30,5,83,5
2101182,30,9,81,42
3484408,28,29,81,17
1320686,30,43,84,59
1324098,30,45,85,10
1170475,30,45,87,25
6296222,27,55,82,23
1330754,30,23,83,49
1660347,30,22,86,20
1660347,30,22,86,20
2014207,29,39,82,32
6588094,27,20,82,24
1460035,30,52,86,31
1200687,30,34,84,44
6296224,27,59,82,13
6296225,27,50,82,19
6511907,28,13,82,42
6291445,28,1,82,18
5264104,26,41,81,26
4565198,27,17,80,13
1324224,30,57,85,12
2241264,30,20,82,44
1324226,30,44,84,58
5224093,26,48,81,26
5364154,26,44,81,45
1230848,29,41,85,18
1660803,30,46,86,21
3494429,28,11,81,26
2554481,29,39,81,24
5284146,27,17,81,20
2454369,30,46,81,58
2544468,29,43,81,50
1670751,30,35,85,40
6296229,27,59,82,13
6095066,28,47,82,21
2160676,30,25,81,25
2554482,29,39,81,17
3494430,28,12,81,26
1170525,30,26,87,19
1170525,30,29,87,12
3425082,29,15,82,9
2161328,30,3,81,31
6511859,28,13,82,11
6510069,28,13,82,11
5364155,26,33,81,40
6296232,27,53,82,13
1304044,30,47,85,43
1320145,30,56,85,29
1460182,30,44,86,33
3481482,28,36,81,21
4504996,26,47,80,15
2401303,30,28,83,14
3425083,29,24,82,6
3594232,28,41,81,19
5264105,26,45,81,28
6296236,28,9,82,28
1660290,30,31,86,11
1204055,30,24,84,38
1070014,30,35,85,8
3480913,28,33,81,37
5284147,27,18,81,18
3531275,28,7,81,41
1570064,30,53,87,2
1034143,30,26,85,25
6296237,28,1,82,11
3494431,27,47,81,9
6296238,27,54,82,19
6296239,27,40,82,28
6515283,28,21,82,38
2014209,29,34,82,28
1570671,30,37,87,7
1200551,30,41,84,45
6296240,27,56,82,10
2160676,30,28,81,29
3354953,28,50,81,34
5114152,26,20,81,33
6296243,27,51,82,13
2041413,29,45,82,3
3425086,29,17,82,11
6144899,27,13,81,53
5284148,27,13,81,18
6095070,28,48,82,33
6296244,27,57,82,12
6515285,28,21,82,29
2104389,30,5,81,56
1664103,30,28,85,57
6424796,29,9,82,16
6296245,27,45,82,13
6535635,27,50,81,50
4134537,25,26,80,31
4501104,26,32,80,7
2100150,29,56,81,58
2100150,29,56,81,59
2100150,29,56,81,59
6296246,28,1,82,11
6277060,28,31,82,17
6277060,28,31,82,17
2381445,29,23,82,29
6535638,28,10,81,58
3425090,29,13,82,4
3425091,29,6,82,5
2554485,29,47,81,26
3354954,28,48,81,32
1394012,30,32,84,54
6296249,28,2,82,30
6296250,27,45,82,24
6296251,27,45,82,24
6277099,28,26,82,18
2161328,30,23,81,30
2161328,30,22,81,36
1570232,30,36,86,58
6296253,27,39,82,8
3425092,29,24,82,6
3425093,29,24,82,13
6277059,28,30,82,31
6277059,28,27,82,30
6277059,28,28,82,33
6277059,28,27,82,36
6277059,28,29,82,33
6277059,28,27,82,33
6277059,28,29,82,31
1324227,30,52,85,2
6588103,27,16,82,31
1170126,30,50,87,21
1170126,30,58,87,18
1330748,30,26,83,58
1330748,30,27,83,56
2381447,29,31,82,53
2544470,29,28,81,32
6605022,28,28,82,2
6296261,28,2,82,38
2214197,29,45,82,51
5114154,26,19,81,26
6512020,28,16,82,10
3481482,28,36,81,18
6588104,27,3,82,24
2160200,30,21,81,25
3640286,29,1,81,17
3050442,27,56,80,40
6296265,28,8,82,13
1670753,30,32,85,50
2554353,29,58,81,21
2184265,29,27,81,22
1300544,30,57,85,34
4134540,25,33,80,28
6296272,28,8,82,34
1664019,30,29,86,19
1460366,30,43,86,30
6296274,28,7,82,27
5084114,27,1,82,9
3425097,29,2,82,2
6515286,28,22,82,29
4434415,27,7,80,20
6295123,27,58,82,7
6296275,28,1,82,14
2124409,30,9,82,36
1170259,30,36,87,21
2550866,30,9,81,23
3354779,28,31,81,42
1460352,30,41,86,44
6535654,27,54,81,39
2024902,30,16,82,9
6588108,27,20,82,25
2541180,29,36,81,53
6424800,29,16,82,20
6296276,28,9,82,27
2161328,30,20,81,39
2161328,30,18,81,42
2161328,30,25,81,39
2161328,30,21,81,41
2161328,30,22,81,40
2161328,30,14,81,46
2161328,30,16,81,43
2161328,30,19,81,46
2161328,30,22,81,50
2161328,30,16,81,53
6412526,27,30,82,7
2100741,30,6,81,50
6605023,28,55,81,59
2010207,29,40,82,36
1304034,30,43,85,57
6296277,28,8,82,27
6511311,28,11,82,44
6254766,27,37,81,48
3425102,29,10,81,50
6144900,27,19,81,48
6277100,28,33,82,25
3354955,28,53,81,41
6296280,27,55,82,17
2161328,30,6,81,32
6424801,29,16,82,12
2210095,29,49,82,40
6588069,27,6,82,20
6296281,28,4,82,34
6412527,27,21,82,9
4504998,26,34,80,5
3594233,28,42,81,7
1660196,30,46,86,9
1194045,29,55,84,30
1200797,30,29,84,25
6588110,27,23,82,15
1394013,30,26,84,46
1670135,30,46,85,31
6296283,28,2,82,7
2620208,30,7,83,35
1460202,30,23,86,28
1650514,30,1,84,24
1320011,30,41,85,24
4560490,27,26,80,21
6424802,29,3,82,17
4565202,27,31,80,21
6424804,29,7,82,24
1660615,30,22,86,17
6412528,27,26,82,16
4504999,26,32,80,12
6588111,27,20,82,19
1460182,30,42,86,36
6411098,27,19,82,35
2554489,29,43,81,27
3425108,29,5,82,10
1670754,30,42,85,29
6424805,29,4,82,25
2341185,30,4,83,10
1570479,30,59,87,6
6291597,27,40,82,27
6605025,28,33,82,3
6296285,27,46,82,16
6515289,28,23,82,39
2244146,30,22,82,47
3425109,29,24,82,13
6296287,27,57,82,11
6605026,28,55,82,2
6424807,29,4,82,15
6095077,28,46,82,33
2624177,29,53,83,37
2401304,30,32,83,21
6510324,28,16,82,42
2614253,30,21,82,51
3354883,28,29,81,42
3354883,28,29,81,43
3354883,28,31,81,44
3354883,28,31,81,44
3354883,28,31,81,44
3354883,28,32,81,44
6515290,28,11,82,29
6424808,29,17,82,20
3350476,28,38,81,48
3590970,28,39,81,12
1204076,30,39,84,39
3594234,28,36,81,7
6296289,27,59,82,24
2341187,30,0,82,59
2341187,30,0,82,59
1304045,30,57,85,34
3354956,28,34,81,39
2624179,29,53,83,24
4565031,27,18,80,23
3425111,28,59,81,58
5364157,26,39,82,2
1570540,30,39,87,5
